English,Manx,Notes
"23 Jesus answered and said unto him, If a man love me, he will keep my words : and my Father will love him, and we will come unto him, and make our abode with him.","Dreggyr Yeesey as dooyrt Eh rish, My ta dooinney graihagh orrym, freillee Eh my ghoan : as ver my Ayr graih da, as hig mayd huggey, as nee mayd tannaghtyn mârish.",
"24 He that loveth me not keepeth not my sayings : and the word which ye hear is not mine, but the Father’s which sent me.","Eshyn nagh vel graihagh orryms, cha vel Eh freaylley my ghoan : as y goo ta shiu dy chlashtyn, cha nee lhiam’s eh, agh goo yn Ayr t’er my choyrt.",
"25 These things have I spoken unto you, being yet present with you.","Ny reddyn shoh ta mee er loayrt riu, son dy vel mee foast mêriu.",
"26 But the Comforter, which is the Holy Ghost, whom the Father will send in my name, he shall teach you all things, and bring all things to your remembrance, whatsoever I have said unto you.","Agh nee Fer-ny-gherjagh, ta shen yn Spyrryd Noo, Eh nee yn Ayr y choyrt ayns yn ennym aym’s, gynsaghey diu dy chooilley nhee, as tayrn dy chooilley nhee gys nyn gooinaghtyn, cre-erbee ta mish er ghra riu.",
"27 Peace I leave with you, my peace I give unto you : not as the world giveth, give I unto you. Let not your heart be troubled, neither let it be afraid.","Shee ta mee dy aagail mêriu, my hee ta mee dy choyrt diu : cha nee myr ta’n seihll coyrt, ta mish dy choyrt eh diu. Ny lig da’n cree eu ve seaghnit, ny agglagh.",
"28 Ye have heard how I said unto you, I go away, and come again unto you. If ye loved me, ye would rejoice, because I said, I go unto the Father : for my Father is greater than I.","Ta shiu er chlashtyn kys dooyrt mee riu, Ta mee goll roym, as cheet reesht hiu. Dy beagh shiu graihagh orrym, ghoghe shiu boggey, er-y-fa dy dooyrt mee, Ta mee goll roym gys my Ayr : son ta my Ayr ny syrjey na mish.",
"29 And now I have told you before it come to pass, that, when it is come to pass, ye might believe.","As nish ta mee er n’insh diu ro-laue, tra hig eh gy kione, dy vod shiu credjal",
"30 Hereafter I will not talk much with you : for the prince of this world cometh, and hath nothing in me.","Veih shoh magh cha loayrym cooid-vooar riu : son ta prince y theihll shoh cheet, as cha vel nhee erbee echey aynyms.",
"31 But that the world may know that I love the Father ; and as the Father gave me commandment, even so I do. Arise, let us go hence.","Agh dy vod fys ve ec y theihll dy vel mish graihagh er yn Ayr ; as myr hug yn Ayr saarey dou, myr shen ta mee jannoo. Irree-jee, lig dooin ass shoh.",
,CAB. XV.,
"I am the true vine, and my Father is the husbandman.","Mish y billey-feeney firrinagh, as my Ayr yn far-thie.",
"2 Every branch in me that beareth not fruit he taketh away : and every branch that beareth fruit, he purgeth it, that it may bring forth more fruit.","Dy chooilley vanglane aynyms nagh vel gymmyrkey mess, t’eh dy ghoaill ersooyl : as dy chooilley vanglane ta gymmyrkey mess, t’eh dy ghlenney eh, dy vod eh thooilloo mess y chur magh.",
3 Now ye are clean through the word which I have spoken unto you.,Nish ta shiuish glen trooid y goo ta mish er loayrt riu.,
"4 Abide in me, and I in you. As the branch cannot bear fruit of itself, except it abide in the vine ; no more can ye, except ye abide in me.","Jean-jee tannaghtyn aynyms, as mish ayndiuish. Myr nagh vod y banglane mess y ymmyrkey jeh hene, mannagh bee eh soit ayns y villey-feeney : cha-moo oddys shiuish, mannagh jean shiu tannaghtyn aynyms.",
"5 I am the vine, ye are the branches : He that abideth in me, and I in him, the same bringeth forth much fruit : for without me ye can do nothing.","Mish y billey-feeney, shiuish ny banglaneyn : Eshyn ta tannaghtyn aynyms, as mish aynsyn, t’eh shoh cur magh lane mess : son m’egooish’s cha vod shiu nhee erbee y yannoo.",
"6 If a man abide not in me, he is cast forth as a branch, and is withered ; and men gather them, and cast them into the fire, and they are burned.","Mannagh vel dooinney tannaghtyn aynyms t’eh tilgit magh myr banglane, as t’eh fioghey ; as t’ad dyn deiy as dyn dilgey ad ayns yn aile, as t’ad er nyn lostey.",
"7 If ye abide in me, and my words abide in you, ye shall ask what ye will, and it shall be done unto you.","My nee shiu tannaghtyn aynyms, as my ghoan’s tannaghtyn ayndiuish, shirree shiu cre sailliu, as bee eh jeant er nyn son.",
"8 Herein is my Father glorified, that ye bear much fruit ; so shall ye be my disciples.","Liorish shoh ta my Ayr er ny ghloyraghey, shiu dy chur magh lane mess, as bee shoh adsyn ta gynsaghey voym’s.",
"9 As the Father hath loved me, so have I loved you : continue ye in my love.","Myr ta’n Ayr er chur graih dooys, myr shen ta mish er chur graih diuish : jean-jee tannaghtyn ayns my ghraih. ",
"10 If ye keep my commandments, ye shall abide in my love ; even as I have kept my Father’s commandments, and abide in his love.","My nee shiu my annaghyn y reaylley, nee shiu tannaghtyn ayns my ghraih : myr ta mish er vreaylley annaghyn my Ayrey, as tannaghtyn ayns y ghraih echyssyn.",
"11 These things have I spoken unto you, that my joy might remain in you, and that your joy might be full.","Ny reddyn shoh ta mee er loayrt riu, dy vod y boggey aym’s ve er-mayrn ayndiu, as dy vod y boggey eauish v’er ny yannoo magh.",
"12 This is my commandment, That ye love one another, as I have loved you.","Shoh my haarey, Shiu dy chur graih yn derrey yeh da’n jeh elley, myr ta mish er ve graihagh erriuish.",
"13 Greater love hath no man than this, that a man lay down his life for his friends.","Graih smoo na shoh cha vel ec dooinney erbee, ny [sic] dooinney dy scarrey rish e vioys son e chaarjyn.",
"14 Ye are my friends, if ye do whatsoever I command you.","She my chaarjyn shiuish, my nee shiu ny ta mish dy haarey diu.",
15 Henceforth I call you not servants ; for the servant knoweth not what his lord doeth : but I have called you friends ; for all things that I have heard of my Father I have made known unto you.,"Veih shoh magh cha vel mee dy enmyss shiu sharvaantyn ; son cha vel fys ec y charvaant, cre ta e hiarn dy yannoo : agh ta mee er n’enmyss shiu caarjyn ; son dy chooilley nhee ta mee er chlashtyn veih my Ayr, ta mee er hoilshaghey diu.",
"16 Ye have not chosen me, but I have chosen you, and ordained you, that ye should go and bring forth fruit, and that your fruit should remain : that whatsoever ye shall ask of the Father in my name, he may give it you.","Cha vel shiuish er my reih’s, agh ta mish er reih shiuish, as er chur shiu ayns pooar, dy vod shiu goll magh as mess y ymmyrkey, as dy vod y mess eu ve er-mayrn : cre-erbee nee shiu y hirrey er yn Ayr ayns yn ennym aym’s, dy vod Eh y chur diu eh.",
"17 These things I command you, that ye love one another.","Ny reddyn shoh ta mish dy haarey diu, dy vod shiu ve graihagh yn derrey yeh er y jeh elley.",
"18 If the world hate you, ye know that it hated me before it hated you.","My ta feoh ec y seihll erriu, ta fys eu dy dug eh feoh dooys hoshiaght.",
"19 If ye were of the world, the world would love his own : but because ye are not of the world, but I have chosen you out of the world, therefore the world hateth you.","Dy beagh shiuish jeh’n theihll, veagh y seihll graihagh er e vooinjer hene : agh er-y-fa nagh vel shiu jeh’n theihll, agh dy vel mish er reih shiu ass y theihll, shen-y-fa ta feoh ec y theihll erriu.",
"20 Remember the word that I said unto you, The servant is not greater than his lord. If they have persecuted me, they will also persecute you ; if they have kept my saying, they will keep yours also.","Cooinee-jee er y fockle loayr mish riu, Cha vel y charvaant ny syrjey na e hiarn. My t’ad er n’yannoo tranlaase orryms, nee ad myrgeddin tranlaase erriuish : my t’ad er reaylley my ghoan’s, freillee ad ny goan eauish.",
"21 But all these things will they do unto you for my name’s sake, because they know not him that sent me.","Agh dy chooilley nhee jeu shoh nee ad riu kyndagh rish yn ennym aym’s, er-y-fa nagh vel enney oc ersyn t’er my choyrt.",
"22 If I had not come and spoken unto them, they had not had sin : but now they have no cloak for their sin.","Mannagh bein’s er jeet as er loayrt roo, cha beagh peccah er ve oc : agh nish cha vel leshtal oc son nyn beccah.",
23 He that hateth me hateth my Father also.,"Eshyn ta feoh echey orryms, ta feoh echey er my Ayr myrgeddin.",
"24 If I had not done among them the works which none other man did, they had not had sin : but now have they both seen and hated both me and my Father.","Mannagh bein’s er n’yannoo nyn mast’ oc ny obbraghyn nagh ren dooinney erbee elley, cha beagh peccah er ve oc : agh nish t’ad chammah er vakin, as er chur feoh chammah dooys as da my Ayr.",
"25 But this cometh to pass, that the word might be fulfilled that is written in their law, They hated me without a cause.","Agh ta shoh, dy vod y raa ve cooilleenit ta scruit ayns y leigh oc, Hug ad feoh dou fegooish oyr.",
"26 But when the Comforter is come, whom I will send unto you from the Father, even the Spirit of truth, which proceedeth from the Father, he shall testify of me :","Agh tra vees Fer-ny-gherjagh er jeet, Eh verryms hiu veih’n Ayr, ta shen, Spyrryd ny firriney, ta cheet magh veih yn Ayr, nee Eh feanish y ymmyrkey jee’ms.",
"27 And ye also shall bear witness, because ye have been with me from the beginning.","As nee shiuish myrgeddin feanish y ymmyrkey, er-y-fa dy vel shiu er ve mârym er dyn toshiaght.",
,CAB. XVI.,
"These things have I spoken unto you, that ye should not be offended.","Ny reddyn shoh ta mee er loayrt riu, son nagh jean y credjue eu failleil..",
"2 They shall put you out of the synagogues : yea, the time cometh, that whosoever killeth you will think that he doeth God service.","Ver ad shiu magh ass ny kialteenyn : as ta’n oor cheet, quoi-erbee varrys shiu, dy smooinee Eh dy bee Eh shirveish Jee.",
"3 And these things will they do unto you, because they have not known the Father, nor me.","As ny reddyn shoh nee ad riu, er-yn-oyr nagh vel enney oc er yn Ayr, ny orryms.",
"4 But these things have I told you, that when the time shall come, ye may remember that I told you of them. And these things I said not unto you at the beginning, because I was with you.","Agh ny reddyn shoh ta mish er n’insh diu, tra hig yn earish, dy vod shiu cooinaghtyn dy dinsh mee diu jeu. As ny reddyn shoh cha loayr mee riu ec y toshiaght, er-y-fa dy row mee mêriu.",
"5 But now I go my way to him that sent me ; and none of you asketh me, Whither goest thou?","Agh nish ta mee goll roym huggeysyn t’er my choyrt, as cha vel annane eu fênaght jee’m C’raad t’ow goll?",
"6 But because I have said these things unto you, sorrow hath filled your heart.","Agh er-y-fa dy vel mee er ghra ny reddyn shoh riu, ta trimshey er lhieeney ny creeaghyn eu.",
"7 Nevertheless I tell you the truth ; It is expedient for you that I go away : for if I go not away, the Comforter will not come unto you ; but if I depart, I will send him unto you.","Ny-yeih, ta mish ginsh diu yn irriney ; Te ymmyrchagh er nyn son mish dy gholl roym : son mannagh jem roym, cha jig Fer-ny-gherjagh hiu ; agh my hem’s roym, verrym Eh hiu.",
"8 And when he is come, he will reprove the world of sin, and of righteousness, and of judgment :","As tra vees Eh er jeet, ver Eh oghsan da’n seihll son peccah, as cairys, as briwnys :",
"9 Of sin, because they believe not on me ;","Son peccah, er-y-fa nagh vel ad credjal aynyms ;",
"10 Of righteousness, because I go to my Father, and ye see me no more ;","Son cairys, er-y-fa dy vel mee goll roym gys yn Ayr, as nagh vaik shiu mee ny smoo ;",
"11 Of judgment, because the prince of this world is judged.","Son briwnys, er-yn-oyr dy vel prince y theihll shoh er ny vriwnys.",
"12 I have yet many things to say unto you, but ye cannot bear them now.","Ta foast ymmodee reddyn aym’s dy ghra riu, agh cha vod shiu ad y ymmyrkey nish.",
"13 Howbeit when he, the Spirit of truth, is come, he will guide you into all truth : for he shall not speak of himself ; but whatsoever he shall hear, that shall he speak : and he will shew you things to come.","Agh tra hig eshyn, Spyrryd ny firriney, leeidee Eh shiu gys dy chooilley irrinys : son cha loayr Eh jeh hene ; agh cre-erbee nee Eh y chlashtyn, shen loayrys Eh ; as soilshee Eh diu reddyn ta ry heet.",
"14 He shall glorify me : for he shall receive of mine, and shall shew it unto you.",Nee Eh mish y ghloyraghey : son yiow Eh jeh ny ta lhiam’s as soilshee Eh eh diuish.,
"15 All things that the Father hath are mine : therefore said I, that he shall take of mine, and shall shew it unto you.","Ta dy chooilley nhee t’ec yn Ayr lhiam’s : shen-y-fa dooyrt mee, dy gow Eh jeh ny ta lhiam’s, as dy soilshee Eh eh diuish.",
"16 A little while, and ye shall not see me : and again, a little while, and ye shall see me, because I go to the Father.","Tammylt beg, as cha vaik shiu mee : as reesht, tammylt beg, as hee shiu mee, er-y-fa dy vel mee goll roym gys yn Ayr.",
"17 Then said some of his disciples among themselves, What is this that he saith unto us, A little while, and ye shall not see me : and again, a little while, and ye shall see me : and, Because I go to the Father?","Eisht dooyrt paart jeh’n vooinjer va sheer geiyrt er nyn mast’ oc hene, Cre shoh t’eh dy ghra rooin, Tammylt beg, as cha vaik shiu mee : as reesht, tammylt beg, as hee shiu mee : as, Er-yn-oyr dy vel mee goll roym gys yn Ayr?",
"18 They said therefore, What is this that he saith, A little while? we cannot tell what he saith.","Dooyrt ad er-y-fa shen, Cre shoh t’eh dy ghra, Tammylt beg? cha s’ain cre t’eh dy ghra.",
"19 Now Jesus knew that they were desirous to ask him, and said unto them, Do ye enquire among yourselves of that I said, A little while, and ye shall not see me : and again, a little while, and ye shall see me?","Nish va fys ec Yeesey dy row ad aignagh dy ênaght jeh, as dooyrt Eh roo, Vel shiu briaght nyn mast’ eu hene, er-y-fa dy dooyrt mee, Tammylt beg, as cha vaik shiu mee : as reesht, tammylt beg, as hee shiu mee?",
"20 Verily, verily, I say unto you, That ye shall weep and lament, but the world shall rejoice : and ye shall be sorrowful, but your sorrow shall be turned into joy.","Dy firrinagh firrinagh ta mee gra riu, Dy jean shiuish keayney as dobberan, agh nee yn seihll boggey y ghoaill : as bee shiuish trimshagh, agh bee yn trimshey eu er ny hyndaa gys boggey.",
"21 A woman when she is in travail hath sorrow, because her hour is come : but as soon as she is delivered of the child, she remembereth no more the anguish, for joy that a man is born into the world.","Ta ben, tra t’ee er-troailt, as trimshey eck, er-yn-oyr dy vel yn oor eck er jeet : agh cha leah as t’ee er ny livrey jeh’n liannoo, cha vel ee ny sodjey cooinaghtyn er yn angaish, son boggey dy vel dooinney er ny ruggey gys y theihll.",
"22 And ye now therefore have sorrow : but I will see you again, and your heart shall rejoice, and your joy no man taketh from you.","As ta nish er-y-fa shen trimshey eauish : agh heeyms shiu reesht, as gowee yn cree eu boggey, as y boggey eu cha gow dooinney erbee veu.",
"23 And in that day ye shall ask me nothing. Verily, verily, I say unto you, Whatsoever ye shall ask the Father in my name, he will give it you.","As ayns y laa shen cha jean shiu nhee erbee y ênaght jee’ms : Dy firrinagh firrinagh ta mee gra riu, Cre-erbee hirrys shiu er yn Ayr ayns yn ennym aym’s, ver Eh diu eh.",
"24 Hitherto have ye asked nothing in my name : ask, and ye shall receive, that your joy may be full.","Cha vel shiu foast er hirrey nhee erbee ayns yn ennym aym’s : shir-jee as yiow shiu, dy vod y boggey eu v’er ny yannoo magh.",
"25 These things have I spoken unto you in proverbs : but the time cometh, when I shall no more speak unto you in proverbs, but I shall shew you plainly of the Father.","Ny reddyn shoh ta mee er loayrt riu ayns coraaghyn-dorraghey : agh ta’n traa cheet tra nagh loayrym riu ny smoo ayns coraaghyn-dorraghey, agh soilshee-ym diu dy plain jeh’n Ayr.",
"26 At that day ye shall ask in my name : and I say not unto you, that I will pray the Father for you :","Ayns y laa shen nee shiu geearree ayns y ennym aym’s : as cha vel mee gra riu, dy guee-ym gys yn Ayr er nyn son :",
"27 For the Father himself loveth you, because ye have loved me, and have believed that I came out from God.","Son ta’n Ayr hene graihagh erriu, er-y-fa dy vel shiuish er ve graihagh orryms, as dy chred shiu dy daink mee magh veih Jee.",
"28 I came forth from the Father, and am come into the world : again, I leave the world, and go to the Father.","Haink mee magh veih’n Ayr, as ta mee er jeet gys y theihll : reesht, ta mee faagail y seihll, as goll roym gys yn Ayr.",
"29 His disciples said unto him, Lo, now speakest thou plainly, and speakest no proverb.","Dooyrt y vooinjer va sheer geiyrt er rish, Cur-my-ner, nish t’ow loayrt dy plain, as cha vel oo loayrt coraa-dorraghey erbee.",
"30 Now are we sure that thou knowest all things, and needest not that any man should ask thee : by this we believe that thou camest forth from God.","Nish ta shin shickyr dy vel fys ayd er dy chooilley nhee, as nagh vel feme ayd dooinney erbee dy ênaght jeed : liorish shoh ta shin credjal dy daink oo magh veih Jee.",
"31 Jesus answered them, Do ye now believe?","Dreggyr Yeesey ad, Vel shiu nish credjal?",
"32 Behold, the hour cometh, yea, is now come, that ye shall be scattered, every man to his own, and shall leave me alone : and yet I am not alone, because the Father is with me.","Cur-my-ner ta’n oor cheet, as nish er jeet, dy bee shiu er nyn skeayley dy chooilley ghooinney gys e ynnyd hene, as dy vaag shiu mish my lomarcan : as foast cha vel mee my lomarcan, er-y-fa dy vel yn Ayr mârym.",
"33 These things I have spoken unto you, that in me ye might have peace. In the world ye shall have tribulation : but be of good cheer ; I have overcome the world.","Ny reddyn shoh ta mee er loayrt riu, aynyms dy vod shee y ve eu. Ayns y theihll vees seaghyn eu : agh bee-jee dy yien mie, ta mish er gheddyn barriaght er y theihll.",
,CAB. XVII.,
"These words spake Jesus, and lifted up his eyes to heaven, and said, Father, the hour is come ; glorify thy Son, that thy Son also may glorify thee :","Ny goan shoh loayr Yeesey ; as hrog Eh seose e hooyllyn gys niau, as dooyrt Eh, Ayr, ta’n oor er jeet ; jean dty Vac y ghloyraghey, dy vod dty Vac myrgeddin uss y ghloyraghey.",
"2 As thou hast given him power over all flesh, that he should give eternal life to as many as thou hast given him.","Myr t’ow er chur da pooar harrish dy chooilley eill, dy vod Eh yn vea veayn y choyrt da whilleen as t’ow er chur da.",
"3 And this is life eternal, that they might know thee the only true God, and Jesus Christ, whom thou hast sent.","As shoh yn vea veayn, tushtey y ve oc jeed’s yn ynrycan Jee firrinagh, as jeh Yeesey Creest t’ow er ny choyrt.",
4 I have glorified thee on the earth : I have finished the work which thou gavest me to do.,Ta mee er ghloyraghey oo er y thalloo : ta mee er chooilleeney yn obbyr hug oo dou dy yannoo.,
"5 And now, O Father, glorify thou me with thine own self with the glory which I had with thee before the world was.","As nish, O Ayr, jean mish y ghloyraghey mârt hene, lesh y ghloyr v’aym mârt roish my row seihll ayn.",
"6 I have manifested thy name unto the men which thou gavest me out of the world : thine they were, and thou gavest them me ; and they have kept thy word.","Ta mee er hoilshaghey dt’ennym gys ny deiney hug oo dou ass y theihll : lhiats v’ad, as hug oo ad dooys ; as t’ad er vreaylley dty ghoo.",
7 Now they have known that all things whatsoever thou hast given me are of thee.,Nish t’ad er hoiggal dy nee voids ta dy chooilley nhee t’ow er choyrt dou.,
"8 For I have given unto them the words which thou gavest me ; and they have received them, and have known surely that I came out from thee, and they have believed that thou didst send me.","Son hug mish dauesyn ny goan hug uss dooys ; as t’ad er ghoaill huc hene ad, as er hoiggal ayns shickyrys dy daink mee magh voids, as t’ad er chredjal dy ren oo my choyrt.",
"9 I pray for them : I pray not for the world, but for them which thou hast given me ; for they are thine.","Ta mee guee ort er nyn son : cha vel mee guee son y seihll, agh er ny son ocsyn t’ow er choyrt dou, son she lhiats ad.",
"10 And all mine are thine, and thine are mine ; and I am glorified in them.","As ta ooilley ny ta lhiam’s lhiats, as ny ta lhiats lhiam’s, as ta mee er ny [sic: my] ghloyraghey ayndoo.",
"11 And now I am no more in the world, but these are in the world, and I come to thee. Holy Father, keep through thine own name those whom thou hast given me, that they may be one, as we are.","As nish cha vel mish dy ve ny sodjey ayns y theihll, agh t’ad shoh ayns y theihll, as ta mish cheet hoods. Ayr chasherick, freill trooid dt’ennym hene adsyn t’ow er chur dou, dy vod ad ve annane, myr ta shinyn.",
"12 While I was with them in the world, I kept them in thy name : those that thou gavest me I have kept, and none of them is lost, but the son of perdition ; that the scripture might be fulfilled.","Choud as va mee mâroo ayns y theihll, dreill mee ad ayns dt’ennym’s : adsyn hug oo dou dreill mee, as cha vel annane oc caillit, mannagh vel mac y toyrt-mow : dy voddagh yn scriptyr ve cooilleenit.",
"13 And now come I to thee ; and these things I speak in the world, that they might have my joy fulfilled in themselves.","As nish ta mee cheet hoods, as ny reddyn shoh ta mee dy loayrt ayns y theihll, dy vod y boggey aym’s y ve oc jeant magh ayndoo hene.",
"14 I have given them thy word ; and the world hath hated them, because they are not of the world, even as I am not of the world.","Ta mee er chur daue dty ghoo ; as ta’n seihll er chur feoh daue, er-y-fa nagh vel ad jeh’n theihll, myr nagh vel mish jeh’n theihll.",
"15 I pray not that thou shouldest take them out of the world, but that thou shouldest keep them from the evil.","Cha vel mee guee oo dy ghoaill ad ass y theihll, agh oo dy reaylley ad veih’n olk.",
"16 They are not of the world, even as I am not of the world.","Cha vel adsyn jeh’n theihll, myr nagh vel mish jeh’n theihll.",
17 Sanctify them through thy truth : thy word is truth.,Casherick ad son dt’irriney : dty ghoo she firrinys eh.,
"18 As thou hast sent me into the world, even so have I also sent them into the world.","Myr tow uss er my choyrt’s gys y theihll, myr shen ta mish myrgeddin er chur adsyn gys y theihll.",
"19 And for their sakes I sanctify myself, that they also might be sanctified through the truth.","As er ny son ocsyn ta mish dy my chasherickey hene, dy vod adsyn myrgeddin v’er nyn gasherickey son yn irriney.",
"20 Neither pray I for these alone, but for them also which shall believe on me through their word ;","Cha-moo ta mee guee er ny son oc shoh nyn lomarcan, agh myrgeddin er ny son ocsyn nee credjal aynyms trooid y goo oc :",
"21 That they all may be one ; as thou, Father, art in me, and I in thee, that they also may be one in us : that the world may believe that thou hast sent me.","Dy vod ad ooilley ve annane, myr tow uss Ayr aynyms, as mish aynyds ; dy vod adsyn myrgeddin ve annane ayninyn : dy vod y seihll credjal dy ren oo my choyrt.",
"22 And the glory which thou gavest me I have given them ; that they may be one, even as we are one :","As y ghloyr hug uss dooys, ta mish er chur dauesyn : dy vod ad ve annane, myr ta shinyn annane.",
"23 I in them, and thou in me, that they may be made perfect in one ; and that the world may know that thou hast sent me, and hast loved them, as thou hast loved me.","Mish ayndoosyn, as uss aynyms, dy vod ad cheet dy ve dy firrinagh ayns annane, as dy vod fys ve ec y seihll dy vel oo er my choyrt, as dy vel oo er ve graihagh orroosyn, myr t’ow er ve graihagh orryms.",
"24 Father, I will that they also, whom thou hast given me, be with me where I am ; that they may behold my glory, which thou hast given me : for thou lovedst me before the foundation of the world.","Ayr, Saïllym adsyn t’ow er chur dou, dy ve mârym raad ta mee ; dy vod ad my ghloyr t’ow er chur dou y akin : son t’ow er ve graihagh orryms roish my row yn seihll er ny chroo.",
"25 O righteous Father, the world hath not known thee : but I have known thee, and these have known that thou hast sent me.","Ayr chairagh, cha ghow yn seihll tushtey jeed ; agh ta tushtey er ve aym’s jeed, as t’ad shoh er hoiggal dy vel oo er my choyrt.",
"26 And I have declared unto them thy name, and will declare it : that the love wherewith thou hast loved me may be in them, and I in them.","As ta mee er hoilshaghey daue dt’ennym’s, as nee’m y hoilshaghey eh : dy vod y graih, liorish t’ow er ve graihagh orryms, ve ayndoosyn, as mish ayndoo.",
,CAB. XVIII.,
"When Jesus had spoken these words, he went forth with his disciples over the brook Cedron, where was a garden, into the which he entered, and his disciples.","Tra va Yeesey er loayrt ny goan shoh, hie Eh magh marish e ostyllyn harrish y strooan Cedron, raad va garey, as hie eshyn as e ostyllyn stiagh ayn.",
"2 And Judas also, which betrayed him, knew the place : for Jesus ofttimes resorted thither with his disciples.","As boyn da Yuaase neesht va dy vrah Eh, yn ynnyd : son va Yeesey cliaghtey ve dy mennick ayns shen marish e ostyllyn.",
"3 Judas then, having received a band of men and officers from the chief priests and Pharisees, cometh thither with lanterns and torches and weapons.","Hooar Yuaase eisht sheshaght dy gheiney, as fir-oik veih ny ard-saggyrtyn as ny Phariseeyn, as haink Eh ayns shen lesh lonteyryn, as torchyn as armyn.",
"4 Jesus therefore, knowing all things that should come upon him, went forth, and said unto them, Whom seek ye?","Va fys ec Yeesey er-y-fa shen er dy chooilley nhee harragh er, as hie Eh magh as dooyrt Eh roo, Quoi ta shiu dy hirrey?",
"5 They answered him, Jesus of Nazareth. Jesus saith unto them, I am he. And Judas also, which betrayed him, stood with them.","Dreggyr ad Eh, Yeesey dy Nazareth. Dooyrt Yeesey roo, Mish Eh. As va Yuaase myrgeddin ren y vrah Eh, ny hassoo mâroo.",
"6 As soon then as he had said unto them, I am he, they went backward, and fell to the ground.","Cha leah eisht as v’eh er ghra roo, Mish Eh, hie ad back, as huit ad gys y thalloo.",
"7 Then asked he them again, Whom seek ye? And they said, Jesus of Nazareth.","Eisht dênee Eh jeu reesht, Quoi ta shiu dy hirrey? As dooyrt adsyn, Yeesey dy Nazareth.",
"8 Jesus answered, I have told you that I am he : if therefore ye seek me, let these go their way :","Dreggyr Yeesey, Ta mee er n’insh diu dy nee mish Eh. My ta shiu er-y-fa shen dy my hirrey, lig-jee daue shoh goll roue :",
"9 That the saying might be fulfilled, which he spake, Of them which thou gavest me have I lost none.","Dy voddagh y raa loayr Eh cooilleenit, Jeusyn hug oo dou, cha vel mee er choall annane.",
"10 Then Simon Peter having a sword drew it, and smote the high priest’s servant, and cut off his right ear. The servant’s name was Malchus.","Eisht va cliwe ec Simon Peddyr, as hayrn Eh eh, as woaill Eh fer-mooinjerey yn ard-saggyrt, as yiare Eh yn chleash yesh jeh. Va ennym y fer-mooinjerey shen Malchus.",
"11 Then said Jesus unto Peter, Put up thy sword into the sheath : the cup which my Father hath given me, shall I not drink it?","Eisht dooyrt Yeesey rish Peddyr, Cur seose dty chliwe ayns y scabbard : yn cappan ta my Ayr er chur dou, nagh niuym eh?",
"12 Then the band and the captain and officers of the Jews took Jesus, and bound him,","Eisht ghow yn cheshaght, as y captan, as fir-oik ny Hewnyn Yeesey, as chiangle ad Eh,",
"13 And led him away to Annas first ; for he was father in law to Caiaphas, which was the high priest that same year.","As leeid ad Eh ersooyl gys Annas hoshiaght (son v’eh shen ny ayr ’sy leigh da Caiaphas, va ny ard-saggyrt yn vlein shen.)",
"14 Now Caiaphas was he, which gave counsel to the Jews, that it was expedient that one man should die for the people.","Nish she Caiaphas v’er chur choyrle da ny Hewnyn, dy row eh ymmyrchagh un dooinney dy ve er ny choyrt gy baase son y pobble.",
"15 ¶And Simon Peter followed Jesus, and so did another disciple : that disciple was known unto the high priest, and went in with Jesus into the palace of the high priest."," As deiyr Simon Peddyr as ostyl elley er Yeesey. Yn ostyl shen va enney ec yn ard-saggyrt er, as hie Eh stiagh marish Yeesey gys thie yn ard-saggyrt.",
"16 But Peter stood at the door without. Then went out that other disciple, which was known unto the high priest, and spake unto her that kept the door, and brought in Peter.","Agh hass Peddyr ec y dorrys er cheu-mooie. Eisht hie magh yn ostyl elley shen va enney ec yn ard-saggyrt er, as loayr Eh ree-ish va currym y dorrys urree, as hug Eh lesh stiagh Peddyr.",
"17 Then saith the damsel that kept the door unto Peter, Art not thou also one of this man’s disciples? He saith, I am not.","Eisht dooyrt y ven-aeg va currym y dorrys urreee [sic] rish Peddyr, Nagh nee fer jeh’n vooinjer va sheer geiyrt er y dooinney shoh uss neesht? Dooyrt eshyn, Cha nee.",
"18 And the servants and officers stood there, who had made a fire of coals ; for it was cold : and they warmed themselves : and Peter stood with them, and warmed himself.","As va ny sharvaantyn as ny fir-oik nyn shassoo ayns shen, ec aile geayill v’ad er n’yannoo (son ve feayr) as v’ad dyn jiow ad-hene : as hass Peddyr mâroo, as hiow Eh Eh hene.",
"19 ¶The high priest then asked Jesus of his disciples, and of his doctrine."," Dênee yn ard-saggyrt eisht jeh Yeesey mychione yn vooinjer va sheer geiyrt er, as mychione yn ynsagh echey.",
"20 Jesus answered him, I spake openly to the world ; I ever taught in the synagogue, and in the temple, whither the Jews always resort ; and in secret have I said nothing.","Dreggyr Yeesey Eh, Loayr mee dy foshlit rish y theihll : Dynsee mee kinjagh ayns y cheeill, as ayns y chiamble, raad ta ny Hewnyn kinjagh thaaghey, as dy follit cha vel mee er ghra nhee erbee.",
"Why askest thou me? ask them which heard me, what I have said unto them : behold, they know what I said.","21. Cre’n-fa t’ow fênaght jee’ms? fênee jeusyn t’er my chlashtyn, cre ta mee er ghra roo : cur-my-ner, ta fys oc cre ta mee er ghra.",
"22 And when he had thus spoken, one of the officers which stood by struck Jesus with the palm of his hand, saying, Answerest thou the high priest so?","As tra v’eh erreish ny goan shoh y loayrt, woaill fer jeh ny fir-oik va ny hassoo ayns shen Yeesey lesh bass e laue, gra, Nee shen myr t’ow freggyrt yn ard-saggyrt?",
